"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борковець
Алла
Олексіївна","Васильєв
Олександр
Андрійович","Прилепський
Віктор
Володимирович","Сучков
Олексій
Анатолійович","Шанова
Людмила
Миколаївна","Дата підписання протоколу"
"140332","59","Донецька область","Острівський клуб, кінозала
вул.Миру, клуб, с-ще Острівське, Мар’їнський р-н, Донецька обл., 85612","312","44","310","8","260","8","268","","0","260","8","268","17","251","17","209","15","8","2","29.10.12"
"140333","59","Донецька область","міський клуб, фойє
вул.Леніна, 174, смт Олександрівка, Мар’їнський р-н, Донецька обл., 85660","1688","580","1663","93","1017","91","1108","","0","1017","91","1108","54","1054","138","743","107","27","39","29.10.12"
"140334","59","Донецька область","школа, вестибюль
вул.Шкільна, 171, смт Олександрівка, Мар’їнський р-н, Донецька обл., 85660","1536","560","1499","88","894","82","976","","0","894","82","976","25","951","102","763","35","17","34","29.10.12"
"140335","59","Донецька область","міський клуб, зала для глядачів
вул.Октябрська, 9, смт Старомихайлівка, Мар’їнський р-н, Донецька обл., 85635","1992","982","1944","83","934","76","1010","","0","934","76","1010","66","944","213","616","54","33","28","29.10.12"
"140336","59","Донецька область","школа, їдальня
вул.Чапаєва, 78, смт Старомихайлівка, Мар’їнський р-н, Донецька обл., 85635","1872","872","1858","54","952","48","1000","","0","952","48","1000","35","965","174","663","47","41","40","29.10.12"
"140337","59","Донецька область","Старомихайлівський психоневрологічний інтернат, хол
Старомихайлівський психоневрологічний інтернат, смт Старомихайлівка, Мар’їнський р-н, Донецька обл., 85635","272","9","265","20","243","20","263","","0","243","20","263","1","262","6","253","2","0","1","05.11.12"
"140338","59","Донецька область","будинок народної творчості, танцювальна зала
вул.Первомайська, 70, с.Богоявленка, Мар’їнський р-н, Донецька обл., 85643","1136","166","1126","94","876","94","970","","0","876","94","970","57","913","281","525","41","19","47","04.11.12"
"140339","59","Донецька область","школа, вестибюль
вул.Івана Середи, 1А, с.Галицинівка, Мар’їнський р-н, Донецька обл., 85620","1248","537","1241","86","640","71","711","","0","640","71","711","50","661","92","458","61","23","27","29.10.12"
"140340","59","Донецька область","школа, спортивна зала
вул.Шкільна, 1А, с.Дачне, Мар’їнський р-н, Донецька обл., 85611","1336","427","1324","83","827","82","909","","0","827","82","909","17","892","134","671","50","18","19","29.10.12"
"140341","59","Донецька область","школа, гардеробна
вул.Островського, 31А, с.Островського, Мар’їнський р-н, Донецька обл., 85650","416","42","413","18","357","17","374","","0","357","17","374","9","365","47","304","7","2","5","28.10.12"
"140342","59","Донецька область","механічна майстерня, зала
вул.Чапаєва, 21, с.Сухі Яли, Мар’їнський р-н, Донецька обл., 85611","328","53","315","26","249","26","275","","0","249","26","275","0","275","14","250","6","3","2","28.10.12"
"140343","59","Донецька область","їдальня, зала
вул.Піонерська, 2Б, с.Дальнє, Мар’їнський р-н, Донецька обл., 85612","320","73","312","31","216","31","247","","0","216","31","247","6","241","15","191","21","6","8","28.10.12"
"140344","59","Донецька область","школа, актова зала
вул.Радянська, 45, с.Єлизаветівка, Мар’їнський р-н, Донецька обл., 85651","1544","461","1518","115","971","112","1083","","0","971","112","1083","49","1034","215","638","68","47","66","29.10.12"
"140345","59","Донецька область","будинок соціально-культурних послуг, фойє
вул.Миру, будинок соціально-культурних послуг, с.Зоряне, Мар’їнський р-н, Донецька обл., 85621","1128","476","1106","71","583","69","652","","0","583","69","652","19","633","97","441","59","8","28","29.10.12"
"140346","59","Донецька область","школа, вестибюль
вул.Леніна, 40, с.Катеринівка, Мар’їнський р-н, Донецька обл., 85652","888","248","876","71","571","69","640","","0","571","69","640","24","616","97","393","60","25","41","28.10.12"
